experience_level,employment_type,employee_residence,remote_ratio,company_location,company_size,new_job_title,sqrt_salary_in_usd,Cluster_Label
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,355.668,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,225.832,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,509.902,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,418.33,0
Entry level,Full-time,AU,Full-Remote,PK,MEDIUM,Other,200.0,1
Entry level,Full-time,PK,Full-Remote,AU,MEDIUM,Other,200.0,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,500.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,250.998,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,522.063,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,445.197,0
Mid/Intermediate level,Full-time,FR,Full-Remote,FR,MEDIUM,Data Science,307.506,1
Mid/Intermediate level,Full-time,FR,Full-Remote,FR,MEDIUM,Data Science,229.201,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,469.042,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,382.099,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Other,498.397,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Other,428.486,2
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Entry level,Full-time,PK,Full-Remote,AU,MEDIUM,Other,200.0,1
Senior,Full-time,IN,On-Site,IN,LARGE,Other,238.166,1
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Entry level,Full-time,IT,Half-Remote,IT,MEDIUM,Other,155.451,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,464.758,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,379.473,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,291.548,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,254.951,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,386.005,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,344.964,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,346.41,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,331.662,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,495.984,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,448.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,435.89,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,393.7,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,484.768,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,430.116,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Other,435.89,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Other,400.0,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Other,316.228,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,339.116,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,303.891,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,260.236,1
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,324.037,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,264.575,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,452.217,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,377.094,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,438.178,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,404.969,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.583,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,273.861,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,409.268,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,326.343,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,273.861,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,244.949,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.952,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,376.829,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,380.789,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,316.228,0
Entry level,Full-time,MA,Half-Remote,MA,SMALL,Other,100.0,1
Mid/Intermediate level,Full-time,IN,Full-Remote,US,MEDIUM,Data Science,178.312,0
Mid/Intermediate level,Full-time,PL,Full-Remote,PL,SMALL,Other,210.63,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,447.214,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,303.891,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,271.809,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,438.178,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,404.969,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,556.776,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,488.876,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,279.285,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,271.194,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,191.763,1
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,435.89,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,387.298,0
Mid/Intermediate level,Full-time,IN,Half-Remote,IN,LARGE,Data Engineering,188.706,1
Senior,Full-time,CO,Full-Remote,CO,LARGE,Other,353.553,2
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,217.44,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,194.484,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.491,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,285.773,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,418.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,499.5,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,387.105,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,350.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,499.5,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,387.105,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,234.521,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,219.089,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,499.5,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,387.105,0
Mid/Intermediate level,Full-time,FR,Full-Remote,FR,SMALL,Other,242.563,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,435.89,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,356.371,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,322.49,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,427.493,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,401.871,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,320.375,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,257.099,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,445.87,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,350.143,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,282.843,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,368.782,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,322.49,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,464.758,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,379.473,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,398.748,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.491,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,285.773,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,463.681,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,495.984,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,448.33,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,432.435,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,391.152,0
Senior,Full-time,MX,Full-Remote,MX,MEDIUM,Machine Learning,504.975,0
Senior,Full-time,MX,Full-Remote,MX,MEDIUM,Machine Learning,430.116,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,656.481,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,235.393,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,224.571,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,199.812,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,411.096,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,332.566,0
Entry level,Full-time,DE,On-Site,DE,LARGE,Data Engineering,246.856,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,273.861,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,244.949,0
Senior,Full-time,CA,Half-Remote,AL,SMALL,Data Science,100.0,2
Entry level,Full-time,US,Half-Remote,US,LARGE,Data Engineering,223.607,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,366.06,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,352.136,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,408.289,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,344.964,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Science,352.468,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Science,273.02,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,254.951,0
Mid/Intermediate level,Full-time,IN,Half-Remote,IN,LARGE,Data Engineering,130.015,1
Entry level,Full-time,CA,Half-Remote,CA,LARGE,Other,447.214,2
Entry level,Full-time,AR,Full-Remote,AR,LARGE,Machine Learning,109.545,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,469.042,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,382.099,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,261.329,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,191.763,1
Senior,Full-time,US,On-Site,US,MEDIUM,Other,331.662,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,264.575,0
Entry level,Full-time,US,Half-Remote,US,LARGE,Data Engineering,223.607,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,217.44,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,194.484,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,435.89,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,357.771,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,285.482,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,415.933,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,331.662,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,438.178,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,346.41,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.491,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,285.773,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,Full-Remote,US,LARGE,Machine Learning,435.89,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,440.454,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,359.722,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,448.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,298.664,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,406.202,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,353.553,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,479.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,442.719,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,360.555,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,300.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,387.298,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,316.228,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,479.583,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,391.918,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,326.803,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,360.555,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,464.758,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,379.473,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,424.264,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,346.41,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,438.748,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,390.512,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,254.951,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,234.521,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,422.788,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Mid/Intermediate level,Full-time,FR,Full-Remote,FR,MEDIUM,Data Science,251.078,1
Mid/Intermediate level,Full-time,FR,Full-Remote,FR,MEDIUM,Data Science,229.201,1
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,406.202,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,353.553,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,324.037,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,264.575,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,451.11,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,389.872,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,444.331,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.097,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,443.847,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,314.643,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,469.042,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,402.492,0
Mid/Intermediate level,Full-time,LT,On-Site,LT,MEDIUM,Data Engineering,332.334,1
Mid/Intermediate level,Full-time,LT,On-Site,LT,MEDIUM,Data Engineering,281.386,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Other,264.926,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Other,227.412,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,386.057,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,337.491,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,Full-Remote,US,SMALL,Data Engineering,339.116,0
Senior,Full-time,US,Full-Remote,AU,LARGE,Data Engineering,413.521,1
Entry level,Full-time,AR,Full-Remote,AR,SMALL,Other,114.018,2
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,279.285,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,331.662,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,264.575,0
Entry level,Freelancer,BE,Full-Remote,US,SMALL,Other,223.607,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,479.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,393.192,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,452.217,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,377.094,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,273.861,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,217.44,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,194.484,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,461.519,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,389.872,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,331.662,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,264.575,0
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Other,476.655,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Other,409.878,2
Entry level,Full-time,AS,On-Site,AS,MEDIUM,Data Science,141.421,2
Mid/Intermediate level,Full-time,DE,On-Site,DE,MEDIUM,Data Science,253.16,2
Mid/Intermediate level,Full-time,DE,On-Site,DE,MEDIUM,Data Science,246.856,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,492.95,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,427.785,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,360.555,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,300.0,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,406.202,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,352.136,0
Senior,Full-time,CA,On-Site,CA,MEDIUM,Data Engineering,421.9,2
Senior,Full-time,CA,On-Site,CA,MEDIUM,Data Engineering,363.318,2
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,547.723,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,411.096,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,332.566,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.588,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,309.839,0
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,303.891,1
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,264.926,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,324.037,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,264.575,0
Mid/Intermediate level,Full-time,CA,Half-Remote,CA,LARGE,Other,324.401,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,440.454,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,359.722,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,435.89,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,264.575,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,435.603,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,374.5,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,330.151,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,500.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,453.872,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,FR,Full-Remote,FR,MEDIUM,Machine Learning,339.96,1
